 Gain/Loss_nreal Gain/Loss_real USD USD_net time
190 -20.50652 0.0 1000.0 979.49348 190.0
191 -19.51559 0.0 1000.0 980.48441 191.0
192 -21.48358 0.0 1000.0 978.51642 192.0
193 -19.86231 0.0 1000.0 980.13769 193.0
194 -17.8459 0.0 1000.0 982.1541 194.0
195 -18.11092 0.0 1000.0 981.88908 195.0
196 -19.34673 0.0 1000.0 980.65327 196.0
197 -19.82675 0.0 1000.0 980.17325 197.0
198 -19.10866 0.0 1000.0 980.89134 198.0
199 -19.28853 0.0 1000.0 980.71147 199.0
200 -19.30817 0.0 1000.0 980.69183 200.0
201 -19.63056 0.0 1000.0 980.36944 201.0
202 -20.00826 0.0 1000.0 979.99174 202.0
203 -20.91602 0.0 1000.0 979.08398 203.0
204 -21.8168 0.0 1000.0 978.1832 204.0
205 -23.30134 0.0 1000.0 976.69866 205.0
206 -24.31991 0.0 1000.0 975.68009 206.0
207 -21.25328 0.0 1000.0 978.74672 207.0
208 -19.90146 0.0 1000.0 980.09854 208.0
209 -22.62403 0.0 1000.0 977.37597 209.0
210 -21.07106 0.0 1000.0 978.92894 210.0
211 -20.51072 0.0 1000.0 979.48928 211.0
212 -24.77557 0.0 1000.0 975.22443 212.0
213 -24.21507 0.0 1000.0 975.78493 213.0
214 -24.47174 0.0 1000.0 975.52826 214.0
215 -24.44149 0.0 1000.0 975.55851 215.0
216 -23.06904 0.0 1000.0 976.93096 216.0
217 -22.77233 0.0 1000.0 977.22767 217.0
218 -23.11645 0.0 1000.0 976.88355 218.0
219 -26.29457 0.0 1000.0 973.70543 219.0
220 -26.70788 0.0 1000.0 973.29212 220.0
221 -29.50484 0.0 1000.0 970.49516 221.0
222 -27.47655 0.0 1000.0 972.52345 222.0
223 -28.00395 0.0 1000.0 971.99605 223.0
224 -27.95735 0.0 1000.0 972.04265 224.0
225 -27.41185 0.0 1000.0 972.58815 225.0
226 -26.60121 0.0 1000.0 973.39879 226.0
227 -26.58572 0.0 1000.0 973.41428 227.0
228 -26.58616 0.0 1000.0 973.41384 228.0
229 -26.86019 0.0 1000.0 973.13981 229.0
230 -29.09634 0.0 1000.0 970.90366 230.0
231 -29.22293 0.0 1000.0 970.77707 231.0
232 -29.57286 0.0 1000.0 970.42714 232.0
233 -29.5475 0.0 1000.0 970.4525 233.0
234 -29.61634 0.0 1000.0 970.38366 234.0
235 -30.61603 0.0 1000.0 969.38397 235.0
236 -29.99025 0.0 1000.0 970.00975 236.0
237 -29.22046 0.0 1000.0 970.77954 237.0
238 -29.68549 0.0 1000.0 970.31451 238.0
239 -30.05502 0.0 1000.0 969.94498 239.0
240 -28.68214 0.0 1000.0 971.31786 240.0
241 -31.23985 0.0 1000.0 968.76015 241.0
242 -30.18129 0.0 1000.0 969.81871 242.0
243 -30.33449 0.0 1000.0 969.66551 243.0
244 -32.90347 0.0 1000.0 967.09653 244.0
245 -31.55662 0.0 1000.0 968.44338 245.0
246 -30.23213 0.0 1000.0 969.76787 246.0
247 -28.56687 0.0 1000.0 971.43313 247.0
248 -28.69472 0.0 1000.0 971.30528 248.0
249 -28.60347 0.0 1000.0 971.39653 249.0
250 -30.12557 0.0 1000.0 969.87443 250.0
251 -26.74025 0.0 1000.0 973.25975 251.0
252 -28.50755 0.0 1000.0 971.49245 252.0
253 -25.95582 0.0 1000.0 974.04418 253.0
254 -27.34059 0.0 1000.0 972.65941 254.0
255 -29.9199 0.0 1000.0 970.0801 255.0
256 -30.03564 0.0 1000.0 969.96436 256.0
257 -30.12617 0.0 1000.0 969.87383 257.0
258 -28.42195 0.0 1000.0 971.57805 258.0
259 -28.73502 0.0 1000.0 971.26498 259.0
260 -29.94393 0.0 1000.0 970.05607 260.0
261 -29.63775 0.0 1000.0 970.36225 261.0
262 -28.29047 0.0 1000.0 971.70953 262.0
263 -29.11387 0.0 1000.0 970.88613 263.0
264 -29.51226 0.0 1000.0 970.48774 264.0
265 -29.1166 0.0 1000.0 970.8834 265.0
266 -30.55296 0.0 1000.0 969.44704 266.0
267 -31.00601 0.0 1000.0 968.99399 267.0
268 -29.72369 0.0 1000.0 970.27631 268.0
269 -29.71036 0.0 1000.0 970.28964 269.0
270 -31.1546 0.0 1000.0 968.8454 270.0
271 -29.28103 0.0 1000.0 970.71897 271.0
272 -30.80368 0.0 1000.0 969.19632 272.0
273 -30.93328 0.0 1000.0 969.06672 273.0
274 -33.50583 0.0 1000.0 966.49417 274.0
275 -34.15837 0.0 1000.0 965.84163 275.0
276 -33.90724 0.0 1000.0 966.09276 276.0
277 -34.08773 0.0 1000.0 965.91227 277.0
278 -36.16962 0.0 1000.0 963.83038 278.0
279 -37.43204 0.0 1000.0 962.56796 279.0
280 -37.59987 0.0 1000.0 962.40013 280.0
281 -35.43854 0.0 1000.0 964.56146 281.0
282 -35.12539 0.0 1000.0 964.87461 282.0
283 -32.47981 0.0 1000.0 967.52019 283.0
284 -31.84933 0.0 1000.0 968.15067 284.0
285 -32.32848 0.0 1000.0 967.67152 285.0
286 -32.16374 0.0 1000.0 967.83626 286.0
287 -31.35383 0.0 1000.0 968.64617 287.0
288 -32.3645 0.0 1000.0 967.6355 288.0
289 -34.50509 0.0 1000.0 965.49491 289.0
290 -35.28561 0.0 1000.0 964.71439 290.0
291 -35.36589 0.0 1000.0 964.63411 291.0
292 -33.66226 0.0 1000.0 966.33774 292.0
293 -32.05135 0.0 1000.0 967.94865 293.0
294 -32.57032 0.0 1000.0 967.42968 294.0
295 -28.70158 0.0 1000.0 971.29842 295.0
296 -34.73641 0.0 1000.0 965.26359 296.0
297 -34.43388 0.0 1000.0 965.56612 297.0
298 -35.06905 0.0 1000.0 964.93095 298.0
299 -34.94097 0.0 1000.0 965.05903 299.0
300 -34.95424 0.0 1000.0 965.04576 300.0
301 -35.71381 0.0 1000.0 964.28619 301.0
302 -36.27809 0.0 1000.0 963.72191 302.0
303 -36.31859 0.0 1000.0 963.68141 303.0
304 -36.64824 0.0 1000.0 963.35176 304.0
305 -37.05009 0.0 1000.0 962.94991 305.0
306 -37.1901 0.0 1000.0 962.8099 306.0
307 -36.10387 0.0 1000.0 963.89613 307.0
308 -34.95887 0.0 1000.0 965.04113 308.0
309 -35.1803 0.0 1000.0 964.8197 309.0
310 -34.32685 0.0 1000.0 965.67315 310.0
311 -38.24968 0.0 1000.0 961.75032 311.0
312 -38.46615 0.0 1000.0 961.53385 312.0
313 -38.60092 0.0 1000.0 961.39908 313.0
314 -38.51922 0.0 1000.0 961.48078 314.0
315 -37.23733 0.0 1000.0 962.76267 315.0
316 -38.44724 0.0 1000.0 961.55276 316.0
317 -40.51316 0.0 1000.0 959.48684 317.0
318 -40.54085 0.0 1000.0 959.45915 318.0
319 -41.31198 0.0 1000.0 958.68802 319.0
320 -41.81631 0.0 1000.0 958.18369 320.0
321 -42.81496 0.0 1000.0 957.18504 321.0
322 -44.17234 0.0 1000.0 955.82766 322.0
323 -44.36653 0.0 1000.0 955.63347 323.0
324 -43.70935 0.0 1000.0 956.29065 324.0
325 -38.92838 1.33247 1001.33247 962.40409 325.0
326 -41.14359 1.33247 1001.33247 960.18888 326.0
327 -40.90859 1.33247 1001.33247 960.42388 327.0
328 -41.77309 1.33247 1001.33247 959.55938 328.0
329 -41.09443 1.33247 1001.33247 960.23804 329.0
330 -41.0235 1.33247 1001.33247 960.30897 330.0
331 -40.3776 1.33247 1001.33247 960.95487 331.0
332 -41.8019 1.33247 1001.33247 959.53057 332.0
333 -41.7547 1.33247 1001.33247 959.57777 333.0
334 -41.77265 1.33247 1001.33247 959.55982 334.0
335 -42.29331 1.33247 1001.33247 959.03916 335.0
336 -42.02826 1.33247 1001.33247 959.30421 336.0
337 -42.16836 1.33247 1001.33247 959.16411 337.0
338 -39.60281 1.33247 1001.33247 961.72966 338.0
339 -40.22809 1.33247 1001.33247 961.10438 339.0
340 -39.26078 1.33247 1001.33247 962.07169 340.0
341 -38.99462 1.33247 1001.33247 962.33785 341.0
342 -37.80165 1.33247 1001.33247 963.53082 342.0
343 -37.6072 1.33247 1001.33247 963.72527 343.0
344 -35.59788 1.33247 1001.33247 965.73459 344.0
345 -36.62816 1.33247 1001.33247 964.70431 345.0
346 -36.89057 1.33247 1001.33247 964.4419 346.0
347 -39.20235 1.33247 1001.33247 962.13012 347.0
348 -38.36072 1.33247 1001.33247 962.97175 348.0
349 -37.2614 1.33247 1001.33247 964.07107 349.0
350 -37.84804 1.33247 1001.33247 963.48443 350.0
351 -40.63754 1.33247 1001.33247 960.69493 351.0
352 -40.93077 1.33247 1001.33247 960.4017 352.0
353 -42.73608 1.33247 1001.33247 958.59639 353.0
354 -42.12973 1.33247 1001.33247 959.20274 354.0
355 -42.1136 1.33247 1001.33247 959.21887 355.0
356 -43.4436 1.33247 1001.33247 957.88887 356.0
357 -43.3486 1.33247 1001.33247 957.98387 357.0
358 -42.27966 1.33247 1001.33247 959.05281 358.0
359 -41.95879 1.33247 1001.33247 959.37368 359.0
360 -42.38842 1.33247 1001.33247 958.94405 360.0
361 -42.57842 1.33247 1001.33247 958.75405 361.0
362 -42.82836 1.33247 1001.33247 958.50411 362.0
363 -41.82458 1.33247 1001.33247 959.50789 363.0
364 -38.87295 1.33247 1001.33247 962.45952 364.0
365 -42.70284 1.33247 1001.33247 958.62963 365.0
366 -41.29342 1.33247 1001.33247 960.03905 366.0
367 -41.01749 1.33247 1001.33247 960.31498 367.0
368 -41.14303 1.33247 1001.33247 960.18944 368.0
369 -41.18521 1.33247 1001.33247 960.14726 369.0
370 -41.31049 1.33247 1001.33247 960.02198 370.0
371 -42.14899 1.33247 1001.33247 959.18348 371.0
372 -41.1707 1.33247 1001.33247 960.16177 372.0
373 -41.90319 1.33247 1001.33247 959.42928 373.0
374 -41.92201 1.33247 1001.33247 959.41046 374.0
375 -40.94741 1.33247 1001.33247 960.38506 375.0
376 -40.68992 1.33247 1001.33247 960.64255 376.0
377 -42.30211 1.33247 1001.33247 959.03036 377.0
378 -41.52691 1.33247 1001.33247 959.80556 378.0
379 -42.19032 1.33247 1001.33247 959.14215 379.0
380 -42.15791 1.33247 1001.33247 959.17456 380.0
381 -45.25116 1.33247 1001.33247 956.08131 381.0
382 -44.8652 1.33247 1001.33247 956.46727 382.0
383 -46.36184 1.33247 1001.33247 954.97063 383.0
384 -42.37074 1.33247 1001.33247 958.96173 384.0
385 -42.33944 1.33247 1001.33247 958.99303 385.0
386 -43.30384 1.33247 1001.33247 958.02863 386.0
387 -39.19426 1.33247 1001.33247 962.13821 387.0
388 -39.67572 1.33247 1001.33247 961.65675 388.0
389 -42.29715 1.33247 1001.33247 959.03532 389.0
390 -41.40465 1.33247 1001.33247 959.92782 390.0
391 -39.36619 1.33247 1001.33247 961.96628 391.0
392 -38.64614 1.33247 1001.33247 962.68633 392.0
393 -39.23722 1.33247 1001.33247 962.09525 393.0
394 -40.11952 1.33247 1001.33247 961.21295 394.0
395 -40.14417 1.33247 1001.33247 961.1883 395.0
396 -41.41958 1.33247 1001.33247 959.91289 396.0
397 -40.71588 1.33247 1001.33247 960.61659 397.0
398 -40.84679 1.33247 1001.33247 960.48568 398.0
399 -40.58333 1.33247 1001.33247 960.74914 399.0
400 -38.69636 1.33247 1001.33247 962.63611 400.0
401 -39.65111 1.33247 1001.33247 961.68136 401.0
402 -40.08218 1.33247 1001.33247 961.25029 402.0
403 -39.04519 1.33247 1001.33247 962.28728 403.0
404 -38.68492 1.33247 1001.33247 962.64755 404.0
405 -37.3111 1.33247 1001.33247 964.02137 405.0
406 -37.70049 1.33247 1001.33247 963.63198 406.0
407 -37.07254 1.33247 1001.33247 964.25993 407.0
408 -36.71719 1.33247 1001.33247 964.61528 408.0
409 -36.59047 1.33247 1001.33247 964.742 409.0
410 -36.19786 1.33247 1001.33247 965.13461 410.0
411 -36.98969 1.33247 1001.33247 964.34278 411.0
412 -39.88794 1.33247 1001.33247 961.44453 412.0
413 -38.36889 1.33247 1001.33247 962.96358 413.0
414 -38.60125 1.33247 1001.33247 962.73122 414.0
415 -38.5996 1.33247 1001.33247 962.73287 415.0
416 -38.59456 1.33247 1001.33247 962.73791 416.0
417 -39.62097 1.33247 1001.33247 961.7115 417.0
418 -40.37268 1.33247 1001.33247 960.95979 418.0
419 -38.90207 1.33247 1001.33247 962.4304 419.0
420 -38.20307 1.33247 1001.33247 963.1294 420.0
421 -36.46005 2.47783 1002.47783 966.01778 421.0
422 -36.18636 2.47783 1002.47783 966.29147 422.0
423 -36.85183 2.47783 1002.47783 965.626 423.0
424 -36.23233 2.47783 1002.47783 966.2455 424.0
425 -36.32495 2.47783 1002.47783 966.15288 425.0
426 -37.0645 2.47783 1002.47783 965.41333 426.0
427 -33.11385 2.47783 1002.47783 969.36398 427.0
428 -32.15096 2.47783 1002.47783 970.32687 428.0
429 -32.64155 2.47783 1002.47783 969.83628 429.0
430 -31.61262 2.47783 1002.47783 970.86521 430.0
431 -32.54669 2.47783 1002.47783 969.93114 431.0
432 -32.31577 2.47783 1002.47783 970.16206 432.0
433 -32.68655 2.47783 1002.47783 969.79128 433.0
434 -33.13996 2.47783 1002.47783 969.33787 434.0
435 -34.47289 2.47783 1002.47783 968.00494 435.0
436 -34.00549 2.47783 1002.47783 968.47234 436.0
437 -32.60329 2.47783 1002.47783 969.87454 437.0
438 -31.00761 2.47783 1002.47783 971.47022 438.0
439 -34.7593 2.47783 1002.47783 967.71853 439.0
440 -39.13308 2.47783 1002.47783 963.34475 440.0
441 -38.53081 2.47783 1002.47783 963.94702 441.0
442 -30.89981 2.47783 1002.47783 971.57802 442.0
443 -32.2775 2.47783 1002.47783 970.20033 443.0
444 -34.32098 2.47783 1002.47783 968.15685 444.0
445 -38.02167 2.47783 1002.47783 964.45616 445.0
446 -40.47342 2.47783 1002.47783 962.00441 446.0
447 -39.47916 2.47783 1002.47783 962.99867 447.0
448 -39.50665 2.47783 1002.47783 962.97118 448.0
449 -40.17624 2.47783 1002.47783 962.30159 449.0
450 -40.40551 2.47783 1002.47783 962.07232 450.0
451 -42.79791 2.47783 1002.47783 959.67992 451.0
452 -41.89659 2.47783 1002.47783 960.58124 452.0
453 -41.9636 2.47783 1002.47783 960.51423 453.0
454 -42.06719 2.47783 1002.47783 960.41064 454.0
455 -41.9976 2.47783 1002.47783 960.48023 455.0
456 -42.44185 2.47783 1002.47783 960.03598 456.0
457 -41.49173 2.47783 1002.47783 960.9861 457.0
458 -40.29385 2.47783 1002.47783 962.18398 458.0
459 -40.65501 2.47783 1002.47783 961.82282 459.0
460 -38.1649 2.47783 1002.47783 964.31293 460.0
461 -39.22153 2.47783 1002.47783 963.2563 461.0
462 -40.31813 2.47783 1002.47783 962.1597 462.0
463 -39.58217 2.47783 1002.47783 962.89566 463.0
464 -41.9278 2.47783 1002.47783 960.55003 464.0
465 -42.14971 2.47783 1002.47783 960.32812 465.0
466 -44.08281 2.47783 1002.47783 958.39502 466.0
467 -42.51251 2.47783 1002.47783 959.96532 467.0
468 -42.7721 2.47783 1002.47783 959.70573 468.0
469 -42.54319 2.47783 1002.47783 959.93464 469.0
470 -41.75713 2.47783 1002.47783 960.7207 470.0
471 -42.95819 2.47783 1002.47783 959.51964 471.0
472 -42.98514 2.47783 1002.47783 959.49269 472.0
473 -43.50289 2.47783 1002.47783 958.97494 473.0
474 -45.57905 2.47783 1002.47783 956.89878 474.0
475 -45.09265 2.47783 1002.47783 957.38518 475.0
476 -45.18784 2.47783 1002.47783 957.28999 476.0
477 -45.86884 2.47783 1002.47783 956.60899 477.0
478 -45.513 2.47783 1002.47783 956.96483 478.0
479 -45.52 2.47783 1002.47783 956.95783 479.0
480 -45.36576 2.47783 1002.47783 957.11207 480.0
481 -39.87745 2.47783 1002.47783 962.60038 481.0
482 -39.53293 2.47783 1002.47783 962.9449 482.0
483 -39.8564 2.47783 1002.47783 962.62143 483.0
484 -35.96773 2.47783 1002.47783 966.5101 484.0
485 -36.32347 2.47783 1002.47783 966.15436 485.0
486 -36.41243 2.47783 1002.47783 966.0654 486.0
487 -32.29528 2.47783 1002.47783 970.18255 487.0
488 -32.08472 2.47783 1002.47783 970.39311 488.0
489 -31.95133 2.47783 1002.47783 970.5265 489.0
490 -31.83313 2.47783 1002.47783 970.6447 490.0
491 -29.36556 2.47783 1002.47783 973.11227 491.0
492 -31.56908 2.47783 1002.47783 970.90875 492.0
493 -34.42739 2.47783 1002.47783 968.05044 493.0
494 -33.77796 2.47783 1002.47783 968.69987 494.0
495 -33.84185 2.47783 1002.47783 968.63598 495.0
496 -35.90312 2.47783 1002.47783 966.57471 496.0
497 -36.04063 2.47783 1002.47783 966.4372 497.0
498 -34.68032 2.47783 1002.47783 967.79751 498.0
499 -36.40131 2.47783 1002.47783 966.07652 499.0
500 -26.43011 2.47783 1002.47783 976.04772 500.0
501 -27.67133 2.47783 1002.47783 974.8065 501.0
502 -29.94909 2.47783 1002.47783 972.52874 502.0
503 -27.82557 2.47783 1002.47783 974.65226 503.0
504 -26.73154 2.47783 1002.47783 975.74629 504.0
505 -29.49533 2.47783 1002.47783 972.9825 505.0
506 -34.75054 2.47783 1002.47783 967.72729 506.0
507 -33.81671 2.47783 1002.47783 968.66112 507.0
508 -33.27399 2.47783 1002.47783 969.20384 508.0
509 -34.44556 2.47783 1002.47783 968.03227 509.0
510 -36.26152 2.47783 1002.47783 966.21631 510.0
511 -34.77422 2.47783 1002.47783 967.70361 511.0
512 -36.85294 2.47783 1002.47783 965.62489 512.0
513 -33.19049 2.47783 1002.47783 969.28734 513.0
514 -35.77281 2.47783 1002.47783 966.70502 514.0
515 -35.57131 2.47783 1002.47783 966.90652 515.0
516 -34.46832 2.47783 1002.47783 968.00951 516.0
517 -34.07984 2.47783 1002.47783 968.39799 517.0
518 -37.06901 2.47783 1002.47783 965.40882 518.0
519 -38.10029 2.47783 1002.47783 964.37754 519.0
520 -39.71919 2.47783 1002.47783 962.75864 520.0
